id,type,userId,sessionId,sceneId,timestamp,data
247,CORE_SCENE_JOIN,8,13,16,2021-09-16 11:47:41,"{'rating': None, 'rating_cat': None}"
248,CORE_SCENE_LEAVE,8,13,16,2021-09-16 14:48:25,"{'rating': None, 'rating_cat': None}"
249,CORE_SCENE_JOIN,9,13,16,2021-09-16 12:56:34,"{'rating': None, 'rating_cat': None}"
250,CORE_SCENE_LEAVE,9,13,16,2021-09-16 15:29:03,"{'rating': None, 'rating_cat': None}"
251,CORE_SCENE_RATE,9,13,16,2021-09-16 15:29:29,"{'rating': 2, 'rating_cat': 'Chat'}"
252,CORE_SCENE_JOIN,0,14,16,2021-09-17 11:15:50,"{'rating': None, 'rating_cat': None}"
253,CORE_SCENE_LEAVE,0,14,16,2021-09-17 14:35:47,"{'rating': None, 'rating_cat': None}"
254,CORE_SCENE_JOIN,1,14,16,2021-09-17 12:15:38,"{'rating': None, 'rating_cat': None}"
255,CORE_SCENE_LEAVE,1,14,16,2021-09-17 14:07:55,"{'rating': None, 'rating_cat': None}"
256,CORE_SCENE_RATE,1,14,16,2021-09-17 14:08:09,"{'rating': 3, 'rating_cat': 'Chat'}"
257,CORE_SCENE_JOIN,2,14,16,2021-09-17 10:55:30,"{'rating': None, 'rating_cat': None}"
258,CORE_SCENE_LEAVE,2,14,16,2021-09-17 12:41:26,"{'rating': None, 'rating_cat': None}"
259,CORE_SCENE_JOIN,3,14,16,2021-09-17 10:18:06,"{'rating': None, 'rating_cat': None}"
260,CORE_SCENE_LEAVE,3,14,16,2021-09-17 12:22:07,"{'rating': None, 'rating_cat': None}"
261,CORE_SCENE_JOIN,4,14,16,2021-09-17 10:18:02,"{'rating': None, 'rating_cat': None}"
262,CORE_SCENE_LEAVE,4,14,16,2021-09-17 13:16:45,"{'rating': None, 'rating_cat': None}"
263,CORE_SCENE_JOIN,5,14,16,2021-09-17 11:17:03,"{'rating': None, 'rating_cat': None}"
264,CORE_SCENE_LEAVE,5,14,16,2021-09-17 14:59:45,"{'rating': None, 'rating_cat': None}"
265,CORE_SCENE_RATE,5,14,16,2021-09-17 15:00:53,"{'rating': 3, 'rating_cat': 'Cat4'}"
266,CORE_SCENE_JOIN,6,14,16,2021-09-17 09:10:21,"{'rating': None, 'rating_cat': None}"
267,CORE_SCENE_LEAVE,6,14,16,2021-09-17 10:22:41,"{'rating': None, 'rating_cat': None}"
268,CORE_SCENE_JOIN,7,14,16,2021-09-17 10:50:34,"{'rating': None, 'rating_cat': None}"
269,CORE_SCENE_LEAVE,7,14,16,2021-09-17 13:05:42,"{'rating': None, 'rating_cat': None}"
270,CORE_SCENE_JOIN,8,14,16,2021-09-17 09:26:47,"{'rating': None, 'rating_cat': None}"
271,CORE_SCENE_LEAVE,8,14,16,2021-09-17 13:17:22,"{'rating': None, 'rating_cat': None}"
272,CORE_SCENE_RATE,8,14,16,2021-09-17 13:18:00,"{'rating': 1, 'rating_cat': 'Cat4'}"
273,CORE_SCENE_JOIN,9,14,16,2021-09-17 10:22:09,"{'rating': None, 'rating_cat': None}"
274,CORE_SCENE_LEAVE,9,14,16,2021-09-17 14:03:51,"{'rating': None, 'rating_cat': None}"
275,CORE_SCENE_RATE,9,14,16,2021-09-17 14:05:03,"{'rating': 0, 'rating_cat': 'Network'}"
276,CORE_SCENE_JOIN,0,17,6,2021-09-20 10:14:26,"{'rating': None, 'rating_cat': None}"
277,CORE_SCENE_LEAVE,0,17,6,2021-09-20 12:39:14,"{'rating': None, 'rating_cat': None}"
278,CORE_SCENE_JOIN,1,17,6,2021-09-20 09:00:11,"{'rating': None, 'rating_cat': None}"
279,CORE_SCENE_LEAVE,1,17,6,2021-09-20 12:20:41,"{'rating': None, 'rating_cat': None}"
280,CORE_SCENE_RATE,1,17,6,2021-09-20 12:22:03,"{'rating': 0, 'rating_cat': 'Chat'}"
281,CORE_SCENE_JOIN,2,17,6,2021-09-20 11:09:41,"{'rating': None, 'rating_cat': None}"
282,CORE_SCENE_LEAVE,2,17,6,2021-09-20 15:36:18,"{'rating': None, 'rating_cat': None}"
283,CORE_SCENE_RATE,2,17,6,2021-09-20 15:36:38,"{'rating': 3, 'rating_cat': 'Chat'}"
284,CORE_SCENE_JOIN,3,17,6,2021-09-20 09:54:18,"{'rating': None, 'rating_cat': None}"
285,CORE_SCENE_LEAVE,3,17,6,2021-09-20 11:17:42,"{'rating': None, 'rating_cat': None}"
286,CORE_SCENE_RATE,3,17,6,2021-09-20 11:18:43,"{'rating': 1, 'rating_cat': 'Cat4'}"
287,CORE_SCENE_JOIN,4,17,6,2021-09-20 10:39:44,"{'rating': None, 'rating_cat': None}"
288,CORE_SCENE_LEAVE,4,17,6,2021-09-20 14:11:20,"{'rating': None, 'rating_cat': None}"
289,CORE_SCENE_RATE,4,17,6,2021-09-20 14:11:38,"{'rating': 4, 'rating_cat': 'Cat6'}"
290,CORE_SCENE_JOIN,5,17,6,2021-09-20 11:38:41,"{'rating': None, 'rating_cat': None}"
291,CORE_SCENE_LEAVE,5,17,6,2021-09-20 13:41:17,"{'rating': None, 'rating_cat': None}"
292,CORE_SCENE_RATE,5,17,6,2021-09-20 13:43:06,"{'rating': 0, 'rating_cat': 'Network'}"
293,CORE_SCENE_JOIN,6,17,6,2021-09-20 10:46:24,"{'rating': None, 'rating_cat': None}"
294,CORE_SCENE_LEAVE,6,17,6,2021-09-20 13:11:35,"{'rating': None, 'rating_cat': None}"
295,CORE_SCENE_JOIN,7,17,6,2021-09-20 10:19:09,"{'rating': None, 'rating_cat': None}"
296,CORE_SCENE_LEAVE,7,17,6,2021-09-20 13:12:34,"{'rating': None, 'rating_cat': None}"
297,CORE_SCENE_RATE,7,17,6,2021-09-20 13:13:40,"{'rating': 3, 'rating_cat': 'Chat'}"
298,CORE_SCENE_JOIN,8,17,6,2021-09-20 09:11:39,"{'rating': None, 'rating_cat': None}"
299,CORE_SCENE_LEAVE,8,17,6,2021-09-20 12:14:47,"{'rating': None, 'rating_cat': None}"
300,CORE_SCENE_RATE,8,17,6,2021-09-20 12:15:04,"{'rating': 0, 'rating_cat': 'Cat4'}"
301,CORE_SCENE_JOIN,9,17,6,2021-09-20 11:46:29,"{'rating': None, 'rating_cat': None}"
302,CORE_SCENE_LEAVE,9,17,6,2021-09-20 12:49:27,"{'rating': None, 'rating_cat': None}"
303,CORE_SCENE_RATE,9,17,6,2021-09-20 12:50:06,"{'rating': 3, 'rating_cat': 'Cat5'}"
304,CORE_SCENE_JOIN,0,18,18,2021-09-21 12:51:19,"{'rating': None, 'rating_cat': None}"
305,CORE_SCENE_LEAVE,0,18,18,2021-09-21 16:11:42,"{'rating': None, 'rating_cat': None}"
306,CORE_SCENE_JOIN,1,18,18,2021-09-21 12:55:01,"{'rating': None, 'rating_cat': None}"
307,CORE_SCENE_LEAVE,1,18,18,2021-09-21 14:25:21,"{'rating': None, 'rating_cat': None}"
308,CORE_SCENE_RATE,1,18,18,2021-09-21 14:27:06,"{'rating': 0, 'rating_cat': 'Network'}"
309,CORE_SCENE_JOIN,2,18,18,2021-09-21 11:52:32,"{'rating': None, 'rating_cat': None}"
310,CORE_SCENE_LEAVE,2,18,18,2021-09-21 13:34:16,"{'rating': None, 'rating_cat': None}"
311,CORE_SCENE_JOIN,3,18,18,2021-09-21 11:56:14,"{'rating': None, 'rating_cat': None}"
312,CORE_SCENE_LEAVE,3,18,18,2021-09-21 15:19:15,"{'rating': None, 'rating_cat': None}"
313,CORE_SCENE_RATE,3,18,18,2021-09-21 15:19:37,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
314,CORE_SCENE_JOIN,4,18,18,2021-09-21 11:40:03,"{'rating': None, 'rating_cat': None}"
315,CORE_SCENE_LEAVE,4,18,18,2021-09-21 15:16:49,"{'rating': None, 'rating_cat': None}"
316,CORE_SCENE_RATE,4,18,18,2021-09-21 15:17:30,"{'rating': 5, 'rating_cat': 'Cat6'}"
317,CORE_SCENE_JOIN,5,18,18,2021-09-21 12:10:51,"{'rating': None, 'rating_cat': None}"
318,CORE_SCENE_LEAVE,5,18,18,2021-09-21 15:31:37,"{'rating': None, 'rating_cat': None}"
319,CORE_SCENE_JOIN,6,18,18,2021-09-21 10:07:04,"{'rating': None, 'rating_cat': None}"
320,CORE_SCENE_LEAVE,6,18,18,2021-09-21 13:15:50,"{'rating': None, 'rating_cat': None}"
321,CORE_SCENE_RATE,6,18,18,2021-09-21 13:16:31,"{'rating': 3, 'rating_cat': 'Cat5'}"
322,CORE_SCENE_JOIN,7,18,18,2021-09-21 10:47:07,"{'rating': None, 'rating_cat': None}"
323,CORE_SCENE_LEAVE,7,18,18,2021-09-21 14:47:31,"{'rating': None, 'rating_cat': None}"
324,CORE_SCENE_RATE,7,18,18,2021-09-21 14:48:28,"{'rating': 3, 'rating_cat': 'Chat'}"
325,CORE_SCENE_JOIN,8,18,18,2021-09-21 09:11:51,"{'rating': None, 'rating_cat': None}"
326,CORE_SCENE_LEAVE,8,18,18,2021-09-21 13:48:12,"{'rating': None, 'rating_cat': None}"
327,CORE_SCENE_RATE,8,18,18,2021-09-21 13:48:52,"{'rating': 5, 'rating_cat': 'Cat5'}"
328,CORE_SCENE_JOIN,9,18,18,2021-09-21 10:24:05,"{'rating': None, 'rating_cat': None}"
329,CORE_SCENE_LEAVE,9,18,18,2021-09-21 12:59:24,"{'rating': None, 'rating_cat': None}"
330,CORE_SCENE_RATE,9,18,18,2021-09-21 13:00:32,"{'rating': 5, 'rating_cat': 'Cat6'}"
331,CORE_SCENE_JOIN,0,19,8,2021-09-22 10:15:03,"{'rating': None, 'rating_cat': None}"
332,CORE_SCENE_LEAVE,0,19,8,2021-09-22 12:08:09,"{'rating': None, 'rating_cat': None}"
333,CORE_SCENE_JOIN,1,19,8,2021-09-22 10:21:12,"{'rating': None, 'rating_cat': None}"
334,CORE_SCENE_LEAVE,1,19,8,2021-09-22 12:58:30,"{'rating': None, 'rating_cat': None}"
335,CORE_SCENE_JOIN,2,19,8,2021-09-22 11:12:56,"{'rating': None, 'rating_cat': None}"
336,CORE_SCENE_LEAVE,2,19,8,2021-09-22 18:05:46,"{'rating': None, 'rating_cat': None}"
337,CORE_SCENE_JOIN,3,19,8,2021-09-22 11:12:44,"{'rating': None, 'rating_cat': None}"
338,CORE_SCENE_LEAVE,3,19,8,2021-09-22 14:03:07,"{'rating': None, 'rating_cat': None}"
339,CORE_SCENE_RATE,3,19,8,2021-09-22 14:03:29,"{'rating': 0, 'rating_cat': 'Network'}"
340,CORE_SCENE_JOIN,4,19,8,2021-09-22 11:44:55,"{'rating': None, 'rating_cat': None}"
341,CORE_SCENE_LEAVE,4,19,8,2021-09-22 13:20:27,"{'rating': None, 'rating_cat': None}"
342,CORE_SCENE_JOIN,5,19,8,2021-09-22 10:09:51,"{'rating': None, 'rating_cat': None}"
343,CORE_SCENE_LEAVE,5,19,8,2021-09-22 11:32:53,"{'rating': None, 'rating_cat': None}"
344,CORE_SCENE_JOIN,6,19,8,2021-09-22 10:05:48,"{'rating': None, 'rating_cat': None}"
345,CORE_SCENE_LEAVE,6,19,8,2021-09-22 11:59:55,"{'rating': None, 'rating_cat': None}"
346,CORE_SCENE_JOIN,7,19,8,2021-09-22 10:30:39,"{'rating': None, 'rating_cat': None}"
347,CORE_SCENE_LEAVE,7,19,8,2021-09-22 11:44:07,"{'rating': None, 'rating_cat': None}"
348,CORE_SCENE_RATE,7,19,8,2021-09-22 11:45:19,"{'rating': 1, 'rating_cat': 'Cat4'}"
349,CORE_SCENE_JOIN,8,19,8,2021-09-22 11:47:17,"{'rating': None, 'rating_cat': None}"
350,CORE_SCENE_LEAVE,8,19,8,2021-09-22 13:35:43,"{'rating': None, 'rating_cat': None}"
351,CORE_SCENE_RATE,8,19,8,2021-09-22 13:36:52,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
352,CORE_SCENE_JOIN,9,19,8,2021-09-22 11:43:24,"{'rating': None, 'rating_cat': None}"
353,CORE_SCENE_LEAVE,9,19,8,2021-09-22 13:09:20,"{'rating': None, 'rating_cat': None}"
354,CORE_SCENE_JOIN,0,20,2,2021-09-23 10:02:51,"{'rating': None, 'rating_cat': None}"
355,CORE_SCENE_LEAVE,0,20,2,2021-09-23 13:18:36,"{'rating': None, 'rating_cat': None}"
356,CORE_SCENE_JOIN,1,20,2,2021-09-23 09:44:23,"{'rating': None, 'rating_cat': None}"
357,CORE_SCENE_LEAVE,1,20,2,2021-09-23 13:32:41,"{'rating': None, 'rating_cat': None}"
358,CORE_SCENE_RATE,1,20,2,2021-09-23 13:34:27,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
359,CORE_SCENE_JOIN,2,20,2,2021-09-23 11:58:58,"{'rating': None, 'rating_cat': None}"
360,CORE_SCENE_LEAVE,2,20,2,2021-09-23 14:08:14,"{'rating': None, 'rating_cat': None}"
361,CORE_SCENE_RATE,2,20,2,2021-09-23 14:09:24,"{'rating': 4, 'rating_cat': 'Cat5'}"
362,CORE_SCENE_JOIN,3,20,2,2021-09-23 11:45:21,"{'rating': None, 'rating_cat': None}"
363,CORE_SCENE_LEAVE,3,20,2,2021-09-23 17:42:06,"{'rating': None, 'rating_cat': None}"
364,CORE_SCENE_JOIN,4,20,2,2021-09-23 11:27:29,"{'rating': None, 'rating_cat': None}"
365,CORE_SCENE_LEAVE,4,20,2,2021-09-23 15:08:15,"{'rating': None, 'rating_cat': None}"
366,CORE_SCENE_JOIN,5,20,2,2021-09-23 12:35:04,"{'rating': None, 'rating_cat': None}"
367,CORE_SCENE_LEAVE,5,20,2,2021-09-23 13:36:50,"{'rating': None, 'rating_cat': None}"
368,CORE_SCENE_RATE,5,20,2,2021-09-23 13:37:29,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
369,CORE_SCENE_JOIN,6,20,2,2021-09-23 11:08:01,"{'rating': None, 'rating_cat': None}"
370,CORE_SCENE_LEAVE,6,20,2,2021-09-23 14:06:43,"{'rating': None, 'rating_cat': None}"
371,CORE_SCENE_JOIN,7,20,2,2021-09-23 10:55:37,"{'rating': None, 'rating_cat': None}"
372,CORE_SCENE_LEAVE,7,20,2,2021-09-23 15:52:11,"{'rating': None, 'rating_cat': None}"
373,CORE_SCENE_RATE,7,20,2,2021-09-23 15:53:50,"{'rating': 2, 'rating_cat': 'Cat4'}"
374,CORE_SCENE_JOIN,8,20,2,2021-09-23 10:26:36,"{'rating': None, 'rating_cat': None}"
375,CORE_SCENE_LEAVE,8,20,2,2021-09-23 13:04:01,"{'rating': None, 'rating_cat': None}"
376,CORE_SCENE_RATE,8,20,2,2021-09-23 13:04:28,"{'rating': 2, 'rating_cat': 'Chat'}"
377,CORE_SCENE_JOIN,9,20,2,2021-09-23 12:57:51,"{'rating': None, 'rating_cat': None}"
378,CORE_SCENE_LEAVE,9,20,2,2021-09-23 17:46:01,"{'rating': None, 'rating_cat': None}"
379,CORE_SCENE_JOIN,0,21,3,2021-09-24 10:24:57,"{'rating': None, 'rating_cat': None}"
380,CORE_SCENE_LEAVE,0,21,3,2021-09-24 13:49:14,"{'rating': None, 'rating_cat': None}"
381,CORE_SCENE_JOIN,1,21,3,2021-09-24 09:52:05,"{'rating': None, 'rating_cat': None}"
382,CORE_SCENE_LEAVE,1,21,3,2021-09-24 12:44:59,"{'rating': None, 'rating_cat': None}"
383,CORE_SCENE_JOIN,2,21,3,2021-09-24 11:20:11,"{'rating': None, 'rating_cat': None}"
384,CORE_SCENE_LEAVE,2,21,3,2021-09-24 12:49:25,"{'rating': None, 'rating_cat': None}"
385,CORE_SCENE_RATE,2,21,3,2021-09-24 12:49:42,"{'rating': 4, 'rating_cat': 'Cat5'}"
386,CORE_SCENE_JOIN,3,21,3,2021-09-24 09:55:23,"{'rating': None, 'rating_cat': None}"
387,CORE_SCENE_LEAVE,3,21,3,2021-09-24 10:50:10,"{'rating': None, 'rating_cat': None}"
388,CORE_SCENE_RATE,3,21,3,2021-09-24 10:51:32,"{'rating': 0, 'rating_cat': 'Network'}"
389,CORE_SCENE_JOIN,4,21,3,2021-09-24 11:04:18,"{'rating': None, 'rating_cat': None}"
390,CORE_SCENE_LEAVE,4,21,3,2021-09-24 13:46:04,"{'rating': None, 'rating_cat': None}"
391,CORE_SCENE_RATE,4,21,3,2021-09-24 13:46:15,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
392,CORE_SCENE_JOIN,5,21,3,2021-09-24 10:29:38,"{'rating': None, 'rating_cat': None}"
393,CORE_SCENE_LEAVE,5,21,3,2021-09-24 13:26:01,"{'rating': None, 'rating_cat': None}"
394,CORE_SCENE_JOIN,6,21,3,2021-09-24 09:54:28,"{'rating': None, 'rating_cat': None}"
395,CORE_SCENE_LEAVE,6,21,3,2021-09-24 12:28:34,"{'rating': None, 'rating_cat': None}"
396,CORE_SCENE_RATE,6,21,3,2021-09-24 12:30:07,"{'rating': 1, 'rating_cat': 'Chat'}"
397,CORE_SCENE_JOIN,7,21,3,2021-09-24 09:16:21,"{'rating': None, 'rating_cat': None}"
398,CORE_SCENE_LEAVE,7,21,3,2021-09-24 12:06:27,"{'rating': None, 'rating_cat': None}"
399,CORE_SCENE_RATE,7,21,3,2021-09-24 12:06:34,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
400,CORE_SCENE_JOIN,8,21,3,2021-09-24 12:37:57,"{'rating': None, 'rating_cat': None}"
401,CORE_SCENE_LEAVE,8,21,3,2021-09-24 15:13:18,"{'rating': None, 'rating_cat': None}"
402,CORE_SCENE_JOIN,9,21,3,2021-09-24 10:33:37,"{'rating': None, 'rating_cat': None}"
403,CORE_SCENE_LEAVE,9,21,3,2021-09-24 11:38:14,"{'rating': None, 'rating_cat': None}"
404,CORE_SCENE_RATE,9,21,3,2021-09-24 11:38:38,"{'rating': 3, 'rating_cat': 'Cat5'}"
405,CORE_SCENE_JOIN,0,24,9,2021-09-27 10:31:32,"{'rating': None, 'rating_cat': None}"
406,CORE_SCENE_LEAVE,0,24,9,2021-09-27 12:37:43,"{'rating': None, 'rating_cat': None}"
407,CORE_SCENE_RATE,0,24,9,2021-09-27 12:38:40,"{'rating': 0, 'rating_cat': 'Chat'}"
408,CORE_SCENE_JOIN,1,24,9,2021-09-27 12:20:44,"{'rating': None, 'rating_cat': None}"
409,CORE_SCENE_LEAVE,1,24,9,2021-09-27 13:21:38,"{'rating': None, 'rating_cat': None}"
410,CORE_SCENE_JOIN,2,24,9,2021-09-27 11:01:56,"{'rating': None, 'rating_cat': None}"
411,CORE_SCENE_LEAVE,2,24,9,2021-09-27 12:51:18,"{'rating': None, 'rating_cat': None}"
412,CORE_SCENE_RATE,2,24,9,2021-09-27 12:53:12,"{'rating': 4, 'rating_cat': 'Cat6'}"
413,CORE_SCENE_JOIN,3,24,9,2021-09-27 11:08:42,"{'rating': None, 'rating_cat': None}"
414,CORE_SCENE_LEAVE,3,24,9,2021-09-27 13:30:03,"{'rating': None, 'rating_cat': None}"
415,CORE_SCENE_JOIN,4,24,9,2021-09-27 10:00:32,"{'rating': None, 'rating_cat': None}"
416,CORE_SCENE_LEAVE,4,24,9,2021-09-27 16:58:39,"{'rating': None, 'rating_cat': None}"
417,CORE_SCENE_RATE,4,24,9,2021-09-27 17:00:06,"{'rating': 2, 'rating_cat': 'Chat'}"
418,CORE_SCENE_JOIN,5,24,9,2021-09-27 10:34:48,"{'rating': None, 'rating_cat': None}"
419,CORE_SCENE_LEAVE,5,24,9,2021-09-27 12:57:15,"{'rating': None, 'rating_cat': None}"
420,CORE_SCENE_RATE,5,24,9,2021-09-27 12:57:35,"{'rating': 2, 'rating_cat': 'Chat'}"
421,CORE_SCENE_JOIN,6,24,9,2021-09-27 09:25:55,"{'rating': None, 'rating_cat': None}"
422,CORE_SCENE_LEAVE,6,24,9,2021-09-27 12:23:59,"{'rating': None, 'rating_cat': None}"
423,CORE_SCENE_RATE,6,24,9,2021-09-27 12:25:19,"{'rating': 5, 'rating_cat': 'Cat6'}"
424,CORE_SCENE_JOIN,7,24,9,2021-09-27 10:04:19,"{'rating': None, 'rating_cat': None}"
425,CORE_SCENE_LEAVE,7,24,9,2021-09-27 13:51:00,"{'rating': None, 'rating_cat': None}"
426,CORE_SCENE_JOIN,8,24,9,2021-09-27 12:42:35,"{'rating': None, 'rating_cat': None}"
427,CORE_SCENE_LEAVE,8,24,9,2021-09-27 15:07:26,"{'rating': None, 'rating_cat': None}"
428,CORE_SCENE_JOIN,9,24,9,2021-09-27 11:12:23,"{'rating': None, 'rating_cat': None}"
429,CORE_SCENE_LEAVE,9,24,9,2021-09-27 13:31:52,"{'rating': None, 'rating_cat': None}"
430,CORE_SCENE_JOIN,0,25,4,2021-09-28 11:25:20,"{'rating': None, 'rating_cat': None}"
431,CORE_SCENE_LEAVE,0,25,4,2021-09-28 14:21:20,"{'rating': None, 'rating_cat': None}"
432,CORE_SCENE_JOIN,1,25,4,2021-09-28 10:28:12,"{'rating': None, 'rating_cat': None}"
433,CORE_SCENE_LEAVE,1,25,4,2021-09-28 12:45:37,"{'rating': None, 'rating_cat': None}"
434,CORE_SCENE_RATE,1,25,4,2021-09-28 12:46:06,"{'rating': 1, 'rating_cat': 'Cat5'}"
435,CORE_SCENE_JOIN,2,25,4,2021-09-28 11:26:34,"{'rating': None, 'rating_cat': None}"
436,CORE_SCENE_LEAVE,2,25,4,2021-09-28 13:27:44,"{'rating': None, 'rating_cat': None}"
437,CORE_SCENE_RATE,2,25,4,2021-09-28 13:28:28,"{'rating': 0, 'rating_cat': 'Network'}"
438,CORE_SCENE_JOIN,3,25,4,2021-09-28 10:19:44,"{'rating': None, 'rating_cat': None}"
439,CORE_SCENE_LEAVE,3,25,4,2021-09-28 12:36:45,"{'rating': None, 'rating_cat': None}"
440,CORE_SCENE_RATE,3,25,4,2021-09-28 12:37:53,"{'rating': 2, 'rating_cat': 'Cat4'}"
441,CORE_SCENE_JOIN,4,25,4,2021-09-28 10:35:56,"{'rating': None, 'rating_cat': None}"
442,CORE_SCENE_LEAVE,4,25,4,2021-09-28 13:15:37,"{'rating': None, 'rating_cat': None}"
443,CORE_SCENE_JOIN,5,25,4,2021-09-28 09:45:26,"{'rating': None, 'rating_cat': None}"
444,CORE_SCENE_LEAVE,5,25,4,2021-09-28 10:45:35,"{'rating': None, 'rating_cat': None}"
445,CORE_SCENE_JOIN,6,25,4,2021-09-28 12:55:38,"{'rating': None, 'rating_cat': None}"
446,CORE_SCENE_LEAVE,6,25,4,2021-09-28 15:40:50,"{'rating': None, 'rating_cat': None}"
447,CORE_SCENE_JOIN,7,25,4,2021-09-28 10:53:22,"{'rating': None, 'rating_cat': None}"
448,CORE_SCENE_LEAVE,7,25,4,2021-09-28 12:37:41,"{'rating': None, 'rating_cat': None}"
449,CORE_SCENE_RATE,7,25,4,2021-09-28 12:38:57,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
450,CORE_SCENE_JOIN,8,25,4,2021-09-28 12:30:02,"{'rating': None, 'rating_cat': None}"
451,CORE_SCENE_LEAVE,8,25,4,2021-09-28 15:30:34,"{'rating': None, 'rating_cat': None}"
452,CORE_SCENE_RATE,8,25,4,2021-09-28 15:31:58,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
453,CORE_SCENE_JOIN,9,25,4,2021-09-28 11:49:28,"{'rating': None, 'rating_cat': None}"
454,CORE_SCENE_LEAVE,9,25,4,2021-09-28 15:17:30,"{'rating': None, 'rating_cat': None}"
455,CORE_SCENE_JOIN,0,26,7,2021-09-29 11:49:16,"{'rating': None, 'rating_cat': None}"
456,CORE_SCENE_LEAVE,0,26,7,2021-09-29 14:51:27,"{'rating': None, 'rating_cat': None}"
457,CORE_SCENE_JOIN,1,26,7,2021-09-29 09:52:00,"{'rating': None, 'rating_cat': None}"
458,CORE_SCENE_LEAVE,1,26,7,2021-09-29 14:22:40,"{'rating': None, 'rating_cat': None}"
459,CORE_SCENE_JOIN,2,26,7,2021-09-29 13:16:20,"{'rating': None, 'rating_cat': None}"
460,CORE_SCENE_LEAVE,2,26,7,2021-09-29 16:51:08,"{'rating': None, 'rating_cat': None}"
461,CORE_SCENE_JOIN,3,26,7,2021-09-29 10:37:15,"{'rating': None, 'rating_cat': None}"
462,CORE_SCENE_LEAVE,3,26,7,2021-09-29 12:25:50,"{'rating': None, 'rating_cat': None}"
463,CORE_SCENE_JOIN,4,26,7,2021-09-29 10:41:40,"{'rating': None, 'rating_cat': None}"
464,CORE_SCENE_LEAVE,4,26,7,2021-09-29 14:45:44,"{'rating': None, 'rating_cat': None}"
465,CORE_SCENE_RATE,4,26,7,2021-09-29 14:46:23,"{'rating': 5, 'rating_cat': 'Cat6'}"
466,CORE_SCENE_JOIN,5,26,7,2021-09-29 10:48:01,"{'rating': None, 'rating_cat': None}"
467,CORE_SCENE_LEAVE,5,26,7,2021-09-29 12:54:03,"{'rating': None, 'rating_cat': None}"
468,CORE_SCENE_RATE,5,26,7,2021-09-29 12:54:16,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
469,CORE_SCENE_JOIN,6,26,7,2021-09-29 11:13:22,"{'rating': None, 'rating_cat': None}"
470,CORE_SCENE_LEAVE,6,26,7,2021-09-29 14:38:59,"{'rating': None, 'rating_cat': None}"
471,CORE_SCENE_RATE,6,26,7,2021-09-29 14:40:50,"{'rating': 4, 'rating_cat': 'Cat5'}"
472,CORE_SCENE_JOIN,7,26,7,2021-09-29 09:34:53,"{'rating': None, 'rating_cat': None}"
473,CORE_SCENE_LEAVE,7,26,7,2021-09-29 11:50:32,"{'rating': None, 'rating_cat': None}"
474,CORE_SCENE_RATE,7,26,7,2021-09-29 11:50:46,"{'rating': 3, 'rating_cat': 'Chat'}"
475,CORE_SCENE_JOIN,8,26,7,2021-09-29 12:06:12,"{'rating': None, 'rating_cat': None}"
476,CORE_SCENE_LEAVE,8,26,7,2021-09-29 14:24:20,"{'rating': None, 'rating_cat': None}"
477,CORE_SCENE_RATE,8,26,7,2021-09-29 14:24:36,"{'rating': 2, 'rating_cat': 'Chat'}"
478,CORE_SCENE_JOIN,9,26,7,2021-09-29 11:08:27,"{'rating': None, 'rating_cat': None}"
479,CORE_SCENE_LEAVE,9,26,7,2021-09-29 15:46:31,"{'rating': None, 'rating_cat': None}"
480,CORE_SCENE_RATE,9,26,7,2021-09-29 15:47:28,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
481,CORE_SCENE_JOIN,0,27,9,2021-09-30 11:16:36,"{'rating': None, 'rating_cat': None}"
482,CORE_SCENE_LEAVE,0,27,9,2021-09-30 13:29:43,"{'rating': None, 'rating_cat': None}"
483,CORE_SCENE_JOIN,1,27,9,2021-09-30 12:44:46,"{'rating': None, 'rating_cat': None}"
484,CORE_SCENE_LEAVE,1,27,9,2021-09-30 14:23:37,"{'rating': None, 'rating_cat': None}"
485,CORE_SCENE_JOIN,2,27,9,2021-09-30 11:38:30,"{'rating': None, 'rating_cat': None}"
486,CORE_SCENE_LEAVE,2,27,9,2021-09-30 12:31:39,"{'rating': None, 'rating_cat': None}"
487,CORE_SCENE_JOIN,3,27,9,2021-09-30 11:09:36,"{'rating': None, 'rating_cat': None}"
488,CORE_SCENE_LEAVE,3,27,9,2021-09-30 13:38:05,"{'rating': None, 'rating_cat': None}"
489,CORE_SCENE_RATE,3,27,9,2021-09-30 13:38:13,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
490,CORE_SCENE_JOIN,4,27,9,2021-09-30 10:49:20,"{'rating': None, 'rating_cat': None}"
491,CORE_SCENE_LEAVE,4,27,9,2021-09-30 12:10:23,"{'rating': None, 'rating_cat': None}"
492,CORE_SCENE_RATE,4,27,9,2021-09-30 12:10:48,"{'rating': 0, 'rating_cat': 'Chat'}"
