id,type,userId,sessionId,sceneId,timestamp,data
247,CORE_SCENE_LEAVE,9,13,4,2021-09-16 13:32:25,"{'rating': None, 'rating_cat': None}"
248,CORE_SCENE_RATE,9,13,4,2021-09-16 13:33:11,"{'rating': 2, 'rating_cat': 'Chat'}"
249,CORE_SCENE_JOIN,0,14,16,2021-09-17 13:13:22,"{'rating': None, 'rating_cat': None}"
250,CORE_SCENE_LEAVE,0,14,16,2021-09-17 17:11:15,"{'rating': None, 'rating_cat': None}"
251,CORE_SCENE_RATE,0,14,16,2021-09-17 17:11:15,"{'rating': 0, 'rating_cat': 'Chat'}"
252,CORE_SCENE_JOIN,1,14,16,2021-09-17 12:51:45,"{'rating': None, 'rating_cat': None}"
253,CORE_SCENE_LEAVE,1,14,16,2021-09-17 17:29:08,"{'rating': None, 'rating_cat': None}"
254,CORE_SCENE_JOIN,2,14,16,2021-09-17 11:26:46,"{'rating': None, 'rating_cat': None}"
255,CORE_SCENE_LEAVE,2,14,16,2021-09-17 14:37:30,"{'rating': None, 'rating_cat': None}"
256,CORE_SCENE_RATE,2,14,16,2021-09-17 14:38:22,"{'rating': 3, 'rating_cat': 'Chat'}"
257,CORE_SCENE_JOIN,3,14,16,2021-09-17 10:42:48,"{'rating': None, 'rating_cat': None}"
258,CORE_SCENE_LEAVE,3,14,16,2021-09-17 11:49:11,"{'rating': None, 'rating_cat': None}"
259,CORE_SCENE_RATE,3,14,16,2021-09-17 11:50:55,"{'rating': 3, 'rating_cat': 'Chat'}"
260,CORE_SCENE_JOIN,4,14,16,2021-09-17 10:02:15,"{'rating': None, 'rating_cat': None}"
261,CORE_SCENE_LEAVE,4,14,16,2021-09-17 11:13:03,"{'rating': None, 'rating_cat': None}"
262,CORE_SCENE_RATE,4,14,16,2021-09-17 11:13:36,"{'rating': 3, 'rating_cat': 'Chat'}"
263,CORE_SCENE_JOIN,5,14,16,2021-09-17 11:56:37,"{'rating': None, 'rating_cat': None}"
264,CORE_SCENE_LEAVE,5,14,16,2021-09-17 14:24:39,"{'rating': None, 'rating_cat': None}"
265,CORE_SCENE_JOIN,6,14,16,2021-09-17 10:53:30,"{'rating': None, 'rating_cat': None}"
266,CORE_SCENE_LEAVE,6,14,16,2021-09-17 13:06:57,"{'rating': None, 'rating_cat': None}"
267,CORE_SCENE_JOIN,7,14,16,2021-09-17 11:43:55,"{'rating': None, 'rating_cat': None}"
268,CORE_SCENE_LEAVE,7,14,16,2021-09-17 15:25:41,"{'rating': None, 'rating_cat': None}"
269,CORE_SCENE_RATE,7,14,16,2021-09-17 15:27:29,"{'rating': 3, 'rating_cat': 'Cat4'}"
270,CORE_SCENE_JOIN,8,14,16,2021-09-17 09:01:27,"{'rating': None, 'rating_cat': None}"
271,CORE_SCENE_LEAVE,8,14,16,2021-09-17 10:51:35,"{'rating': None, 'rating_cat': None}"
272,CORE_SCENE_JOIN,9,14,16,2021-09-17 10:38:16,"{'rating': None, 'rating_cat': None}"
273,CORE_SCENE_LEAVE,9,14,16,2021-09-17 17:12:28,"{'rating': None, 'rating_cat': None}"
274,CORE_SCENE_JOIN,0,17,3,2021-09-20 11:24:50,"{'rating': None, 'rating_cat': None}"
275,CORE_SCENE_LEAVE,0,17,3,2021-09-20 13:05:32,"{'rating': None, 'rating_cat': None}"
276,CORE_SCENE_RATE,0,17,3,2021-09-20 13:07:26,"{'rating': 0, 'rating_cat': 'Network'}"
277,CORE_SCENE_JOIN,1,17,3,2021-09-20 12:12:34,"{'rating': None, 'rating_cat': None}"
278,CORE_SCENE_LEAVE,1,17,3,2021-09-20 14:25:03,"{'rating': None, 'rating_cat': None}"
279,CORE_SCENE_RATE,1,17,3,2021-09-20 14:26:23,"{'rating': 3, 'rating_cat': 'Cat6'}"
280,CORE_SCENE_JOIN,2,17,3,2021-09-20 12:39:47,"{'rating': None, 'rating_cat': None}"
281,CORE_SCENE_LEAVE,2,17,3,2021-09-20 15:18:54,"{'rating': None, 'rating_cat': None}"
282,CORE_SCENE_RATE,2,17,3,2021-09-20 15:20:38,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
283,CORE_SCENE_JOIN,3,17,3,2021-09-20 12:03:10,"{'rating': None, 'rating_cat': None}"
284,CORE_SCENE_LEAVE,3,17,3,2021-09-20 14:42:00,"{'rating': None, 'rating_cat': None}"
285,CORE_SCENE_JOIN,4,17,3,2021-09-20 12:37:18,"{'rating': None, 'rating_cat': None}"
286,CORE_SCENE_LEAVE,4,17,3,2021-09-20 17:58:46,"{'rating': None, 'rating_cat': None}"
287,CORE_SCENE_JOIN,5,17,3,2021-09-20 11:12:58,"{'rating': None, 'rating_cat': None}"
288,CORE_SCENE_LEAVE,5,17,3,2021-09-20 14:21:40,"{'rating': None, 'rating_cat': None}"
289,CORE_SCENE_JOIN,6,17,3,2021-09-20 11:35:11,"{'rating': None, 'rating_cat': None}"
290,CORE_SCENE_LEAVE,6,17,3,2021-09-20 15:06:51,"{'rating': None, 'rating_cat': None}"
291,CORE_SCENE_JOIN,7,17,3,2021-09-20 12:07:58,"{'rating': None, 'rating_cat': None}"
292,CORE_SCENE_LEAVE,7,17,3,2021-09-20 16:02:14,"{'rating': None, 'rating_cat': None}"
293,CORE_SCENE_JOIN,8,17,3,2021-09-20 10:54:15,"{'rating': None, 'rating_cat': None}"
294,CORE_SCENE_LEAVE,8,17,3,2021-09-20 12:06:12,"{'rating': None, 'rating_cat': None}"
295,CORE_SCENE_RATE,8,17,3,2021-09-20 12:06:13,"{'rating': 0, 'rating_cat': 'Network'}"
296,CORE_SCENE_JOIN,9,17,3,2021-09-20 09:50:12,"{'rating': None, 'rating_cat': None}"
297,CORE_SCENE_LEAVE,9,17,3,2021-09-20 13:18:02,"{'rating': None, 'rating_cat': None}"
298,CORE_SCENE_JOIN,0,18,5,2021-09-21 10:00:22,"{'rating': None, 'rating_cat': None}"
299,CORE_SCENE_LEAVE,0,18,5,2021-09-21 10:20:41,"{'rating': None, 'rating_cat': None}"
300,CORE_SCENE_JOIN,1,18,5,2021-09-21 12:13:21,"{'rating': None, 'rating_cat': None}"
301,CORE_SCENE_LEAVE,1,18,5,2021-09-21 16:46:45,"{'rating': None, 'rating_cat': None}"
302,CORE_SCENE_JOIN,2,18,5,2021-09-21 09:20:32,"{'rating': None, 'rating_cat': None}"
303,CORE_SCENE_LEAVE,2,18,5,2021-09-21 13:56:45,"{'rating': None, 'rating_cat': None}"
304,CORE_SCENE_RATE,2,18,5,2021-09-21 13:57:47,"{'rating': 4, 'rating_cat': 'Cat6'}"
305,CORE_SCENE_JOIN,3,18,5,2021-09-21 10:07:02,"{'rating': None, 'rating_cat': None}"
306,CORE_SCENE_LEAVE,3,18,5,2021-09-21 12:28:51,"{'rating': None, 'rating_cat': None}"
307,CORE_SCENE_JOIN,4,18,5,2021-09-21 10:53:50,"{'rating': None, 'rating_cat': None}"
308,CORE_SCENE_LEAVE,4,18,5,2021-09-21 14:37:53,"{'rating': None, 'rating_cat': None}"
309,CORE_SCENE_RATE,4,18,5,2021-09-21 14:38:39,"{'rating': 5, 'rating_cat': 'Cat5'}"
310,CORE_SCENE_JOIN,5,18,5,2021-09-21 12:45:33,"{'rating': None, 'rating_cat': None}"
311,CORE_SCENE_LEAVE,5,18,5,2021-09-21 13:25:38,"{'rating': None, 'rating_cat': None}"
312,CORE_SCENE_JOIN,6,18,5,2021-09-21 10:50:17,"{'rating': None, 'rating_cat': None}"
313,CORE_SCENE_LEAVE,6,18,5,2021-09-21 15:44:45,"{'rating': None, 'rating_cat': None}"
314,CORE_SCENE_JOIN,7,18,5,2021-09-21 10:08:45,"{'rating': None, 'rating_cat': None}"
315,CORE_SCENE_LEAVE,7,18,5,2021-09-21 11:23:04,"{'rating': None, 'rating_cat': None}"
316,CORE_SCENE_RATE,7,18,5,2021-09-21 11:24:01,"{'rating': 0, 'rating_cat': 'Network'}"
317,CORE_SCENE_JOIN,8,18,5,2021-09-21 11:23:51,"{'rating': None, 'rating_cat': None}"
318,CORE_SCENE_LEAVE,8,18,5,2021-09-21 12:50:57,"{'rating': None, 'rating_cat': None}"
319,CORE_SCENE_RATE,8,18,5,2021-09-21 12:51:05,"{'rating': 5, 'rating_cat': 'Cat6'}"
320,CORE_SCENE_JOIN,9,18,5,2021-09-21 12:20:23,"{'rating': None, 'rating_cat': None}"
321,CORE_SCENE_LEAVE,9,18,5,2021-09-21 12:56:46,"{'rating': None, 'rating_cat': None}"
322,CORE_SCENE_JOIN,0,19,10,2021-09-22 11:58:23,"{'rating': None, 'rating_cat': None}"
323,CORE_SCENE_LEAVE,0,19,10,2021-09-22 14:46:12,"{'rating': None, 'rating_cat': None}"
324,CORE_SCENE_JOIN,1,19,10,2021-09-22 10:29:18,"{'rating': None, 'rating_cat': None}"
325,CORE_SCENE_LEAVE,1,19,10,2021-09-22 15:58:58,"{'rating': None, 'rating_cat': None}"
326,CORE_SCENE_RATE,1,19,10,2021-09-22 15:59:14,"{'rating': 0, 'rating_cat': 'Network'}"
327,CORE_SCENE_JOIN,2,19,10,2021-09-22 09:24:04,"{'rating': None, 'rating_cat': None}"
328,CORE_SCENE_LEAVE,2,19,10,2021-09-22 11:05:12,"{'rating': None, 'rating_cat': None}"
329,CORE_SCENE_RATE,2,19,10,2021-09-22 11:06:21,"{'rating': 3, 'rating_cat': 'Cat5'}"
330,CORE_SCENE_JOIN,3,19,10,2021-09-22 11:08:28,"{'rating': None, 'rating_cat': None}"
331,CORE_SCENE_LEAVE,3,19,10,2021-09-22 13:30:31,"{'rating': None, 'rating_cat': None}"
332,CORE_SCENE_RATE,3,19,10,2021-09-22 13:30:45,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
333,CORE_SCENE_JOIN,4,19,10,2021-09-22 11:16:14,"{'rating': None, 'rating_cat': None}"
334,CORE_SCENE_LEAVE,4,19,10,2021-09-22 12:18:37,"{'rating': None, 'rating_cat': None}"
335,CORE_SCENE_RATE,4,19,10,2021-09-22 12:19:37,"{'rating': 3, 'rating_cat': 'Chat'}"
336,CORE_SCENE_JOIN,5,19,10,2021-09-22 11:19:27,"{'rating': None, 'rating_cat': None}"
337,CORE_SCENE_LEAVE,5,19,10,2021-09-22 12:27:12,"{'rating': None, 'rating_cat': None}"
338,CORE_SCENE_JOIN,6,19,10,2021-09-22 09:06:29,"{'rating': None, 'rating_cat': None}"
339,CORE_SCENE_LEAVE,6,19,10,2021-09-22 12:01:46,"{'rating': None, 'rating_cat': None}"
340,CORE_SCENE_RATE,6,19,10,2021-09-22 12:02:09,"{'rating': 0, 'rating_cat': 'Network'}"
341,CORE_SCENE_JOIN,7,19,10,2021-09-22 11:45:09,"{'rating': None, 'rating_cat': None}"
342,CORE_SCENE_LEAVE,7,19,10,2021-09-22 14:37:13,"{'rating': None, 'rating_cat': None}"
343,CORE_SCENE_JOIN,8,19,10,2021-09-22 11:29:21,"{'rating': None, 'rating_cat': None}"
344,CORE_SCENE_LEAVE,8,19,10,2021-09-22 13:24:48,"{'rating': None, 'rating_cat': None}"
345,CORE_SCENE_RATE,8,19,10,2021-09-22 13:26:05,"{'rating': 5, 'rating_cat': 'Cat6'}"
346,CORE_SCENE_JOIN,9,19,10,2021-09-22 10:32:33,"{'rating': None, 'rating_cat': None}"
347,CORE_SCENE_LEAVE,9,19,10,2021-09-22 14:19:47,"{'rating': None, 'rating_cat': None}"
348,CORE_SCENE_RATE,9,19,10,2021-09-22 14:20:19,"{'rating': 3, 'rating_cat': 'Chat'}"
349,CORE_SCENE_JOIN,0,20,6,2021-09-23 10:55:00,"{'rating': None, 'rating_cat': None}"
350,CORE_SCENE_LEAVE,0,20,6,2021-09-23 11:46:50,"{'rating': None, 'rating_cat': None}"
351,CORE_SCENE_JOIN,1,20,6,2021-09-23 12:05:33,"{'rating': None, 'rating_cat': None}"
352,CORE_SCENE_LEAVE,1,20,6,2021-09-23 15:13:29,"{'rating': None, 'rating_cat': None}"
353,CORE_SCENE_RATE,1,20,6,2021-09-23 15:14:26,"{'rating': 1, 'rating_cat': 'Cat4'}"
354,CORE_SCENE_JOIN,2,20,6,2021-09-23 10:22:50,"{'rating': None, 'rating_cat': None}"
355,CORE_SCENE_LEAVE,2,20,6,2021-09-23 13:11:23,"{'rating': None, 'rating_cat': None}"
356,CORE_SCENE_RATE,2,20,6,2021-09-23 13:12:13,"{'rating': 0, 'rating_cat': 'Network'}"
357,CORE_SCENE_JOIN,3,20,6,2021-09-23 10:16:25,"{'rating': None, 'rating_cat': None}"
358,CORE_SCENE_LEAVE,3,20,6,2021-09-23 13:26:07,"{'rating': None, 'rating_cat': None}"
359,CORE_SCENE_RATE,3,20,6,2021-09-23 13:26:14,"{'rating': 1, 'rating_cat': 'Cat4'}"
360,CORE_SCENE_JOIN,4,20,6,2021-09-23 10:03:41,"{'rating': None, 'rating_cat': None}"
361,CORE_SCENE_LEAVE,4,20,6,2021-09-23 12:23:59,"{'rating': None, 'rating_cat': None}"
362,CORE_SCENE_RATE,4,20,6,2021-09-23 12:24:57,"{'rating': 5, 'rating_cat': 'Cat6'}"
363,CORE_SCENE_JOIN,5,20,6,2021-09-23 10:11:31,"{'rating': None, 'rating_cat': None}"
364,CORE_SCENE_LEAVE,5,20,6,2021-09-23 12:22:43,"{'rating': None, 'rating_cat': None}"
365,CORE_SCENE_RATE,5,20,6,2021-09-23 12:24:01,"{'rating': 5, 'rating_cat': 'Cat6'}"
366,CORE_SCENE_JOIN,6,20,6,2021-09-23 10:12:10,"{'rating': None, 'rating_cat': None}"
367,CORE_SCENE_LEAVE,6,20,6,2021-09-23 11:27:53,"{'rating': None, 'rating_cat': None}"
368,CORE_SCENE_RATE,6,20,6,2021-09-23 11:29:27,"{'rating': 3, 'rating_cat': 'Cat6'}"
369,CORE_SCENE_JOIN,7,20,6,2021-09-23 10:00:00,"{'rating': None, 'rating_cat': None}"
370,CORE_SCENE_LEAVE,7,20,6,2021-09-23 13:47:05,"{'rating': None, 'rating_cat': None}"
371,CORE_SCENE_JOIN,8,20,6,2021-09-23 12:05:16,"{'rating': None, 'rating_cat': None}"
372,CORE_SCENE_LEAVE,8,20,6,2021-09-23 15:30:05,"{'rating': None, 'rating_cat': None}"
373,CORE_SCENE_JOIN,9,20,6,2021-09-23 13:41:42,"{'rating': None, 'rating_cat': None}"
374,CORE_SCENE_LEAVE,9,20,6,2021-09-23 17:27:58,"{'rating': None, 'rating_cat': None}"
375,CORE_SCENE_RATE,9,20,6,2021-09-23 17:28:14,"{'rating': 3, 'rating_cat': 'Cat4'}"
376,CORE_SCENE_JOIN,0,21,17,2021-09-24 11:42:08,"{'rating': None, 'rating_cat': None}"
377,CORE_SCENE_LEAVE,0,21,17,2021-09-24 14:05:28,"{'rating': None, 'rating_cat': None}"
378,CORE_SCENE_JOIN,1,21,17,2021-09-24 12:49:17,"{'rating': None, 'rating_cat': None}"
379,CORE_SCENE_LEAVE,1,21,17,2021-09-24 15:00:32,"{'rating': None, 'rating_cat': None}"
380,CORE_SCENE_RATE,1,21,17,2021-09-24 15:02:24,"{'rating': 3, 'rating_cat': 'Chat'}"
381,CORE_SCENE_JOIN,2,21,17,2021-09-24 11:27:53,"{'rating': None, 'rating_cat': None}"
382,CORE_SCENE_LEAVE,2,21,17,2021-09-24 13:28:03,"{'rating': None, 'rating_cat': None}"
383,CORE_SCENE_JOIN,3,21,17,2021-09-24 11:24:50,"{'rating': None, 'rating_cat': None}"
384,CORE_SCENE_LEAVE,3,21,17,2021-09-24 13:59:11,"{'rating': None, 'rating_cat': None}"
385,CORE_SCENE_RATE,3,21,17,2021-09-24 14:01:02,"{'rating': 2, 'rating_cat': 'Cat4'}"
386,CORE_SCENE_JOIN,4,21,17,2021-09-24 12:42:11,"{'rating': None, 'rating_cat': None}"
387,CORE_SCENE_LEAVE,4,21,17,2021-09-24 13:46:51,"{'rating': None, 'rating_cat': None}"
388,CORE_SCENE_RATE,4,21,17,2021-09-24 13:47:54,"{'rating': 3, 'rating_cat': 'Chat'}"
389,CORE_SCENE_JOIN,5,21,17,2021-09-24 10:49:56,"{'rating': None, 'rating_cat': None}"
390,CORE_SCENE_LEAVE,5,21,17,2021-09-24 14:52:59,"{'rating': None, 'rating_cat': None}"
391,CORE_SCENE_JOIN,6,21,17,2021-09-24 10:30:13,"{'rating': None, 'rating_cat': None}"
392,CORE_SCENE_LEAVE,6,21,17,2021-09-24 13:47:01,"{'rating': None, 'rating_cat': None}"
393,CORE_SCENE_JOIN,7,21,17,2021-09-24 11:34:30,"{'rating': None, 'rating_cat': None}"
394,CORE_SCENE_LEAVE,7,21,17,2021-09-24 14:05:55,"{'rating': None, 'rating_cat': None}"
395,CORE_SCENE_JOIN,8,21,17,2021-09-24 10:48:14,"{'rating': None, 'rating_cat': None}"
396,CORE_SCENE_LEAVE,8,21,17,2021-09-24 12:35:25,"{'rating': None, 'rating_cat': None}"
397,CORE_SCENE_JOIN,9,21,17,2021-09-24 10:48:27,"{'rating': None, 'rating_cat': None}"
398,CORE_SCENE_LEAVE,9,21,17,2021-09-24 14:07:24,"{'rating': None, 'rating_cat': None}"
399,CORE_SCENE_JOIN,0,24,11,2021-09-27 11:51:11,"{'rating': None, 'rating_cat': None}"
400,CORE_SCENE_LEAVE,0,24,11,2021-09-27 13:57:57,"{'rating': None, 'rating_cat': None}"
401,CORE_SCENE_JOIN,1,24,11,2021-09-27 10:45:25,"{'rating': None, 'rating_cat': None}"
402,CORE_SCENE_LEAVE,1,24,11,2021-09-27 11:45:58,"{'rating': None, 'rating_cat': None}"
403,CORE_SCENE_JOIN,2,24,11,2021-09-27 09:56:20,"{'rating': None, 'rating_cat': None}"
404,CORE_SCENE_LEAVE,2,24,11,2021-09-27 12:29:20,"{'rating': None, 'rating_cat': None}"
405,CORE_SCENE_RATE,2,24,11,2021-09-27 12:31:01,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
406,CORE_SCENE_JOIN,3,24,11,2021-09-27 13:30:17,"{'rating': None, 'rating_cat': None}"
407,CORE_SCENE_LEAVE,3,24,11,2021-09-27 15:21:28,"{'rating': None, 'rating_cat': None}"
408,CORE_SCENE_JOIN,4,24,11,2021-09-27 11:15:57,"{'rating': None, 'rating_cat': None}"
409,CORE_SCENE_LEAVE,4,24,11,2021-09-27 13:11:02,"{'rating': None, 'rating_cat': None}"
410,CORE_SCENE_RATE,4,24,11,2021-09-27 13:12:39,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
411,CORE_SCENE_JOIN,5,24,11,2021-09-27 11:29:28,"{'rating': None, 'rating_cat': None}"
412,CORE_SCENE_LEAVE,5,24,11,2021-09-27 13:59:37,"{'rating': None, 'rating_cat': None}"
413,CORE_SCENE_JOIN,6,24,11,2021-09-27 12:43:56,"{'rating': None, 'rating_cat': None}"
414,CORE_SCENE_LEAVE,6,24,11,2021-09-27 16:49:06,"{'rating': None, 'rating_cat': None}"
415,CORE_SCENE_RATE,6,24,11,2021-09-27 16:49:31,"{'rating': 0, 'rating_cat': 'Network'}"
416,CORE_SCENE_JOIN,7,24,11,2021-09-27 10:07:12,"{'rating': None, 'rating_cat': None}"
417,CORE_SCENE_LEAVE,7,24,11,2021-09-27 13:20:13,"{'rating': None, 'rating_cat': None}"
418,CORE_SCENE_JOIN,8,24,11,2021-09-27 10:53:43,"{'rating': None, 'rating_cat': None}"
419,CORE_SCENE_LEAVE,8,24,11,2021-09-27 12:15:44,"{'rating': None, 'rating_cat': None}"
420,CORE_SCENE_RATE,8,24,11,2021-09-27 12:17:21,"{'rating': 1, 'rating_cat': 'Chat'}"
421,CORE_SCENE_JOIN,9,24,11,2021-09-27 11:46:47,"{'rating': None, 'rating_cat': None}"
422,CORE_SCENE_LEAVE,9,24,11,2021-09-27 14:25:38,"{'rating': None, 'rating_cat': None}"
423,CORE_SCENE_RATE,9,24,11,2021-09-27 14:25:55,"{'rating': 0, 'rating_cat': 'Network'}"
424,CORE_SCENE_JOIN,0,25,10,2021-09-28 11:10:36,"{'rating': None, 'rating_cat': None}"
425,CORE_SCENE_LEAVE,0,25,10,2021-09-28 12:19:04,"{'rating': None, 'rating_cat': None}"
426,CORE_SCENE_RATE,0,25,10,2021-09-28 12:19:12,"{'rating': 5, 'rating_cat': 'Cat6'}"
427,CORE_SCENE_JOIN,1,25,10,2021-09-28 11:49:11,"{'rating': None, 'rating_cat': None}"
428,CORE_SCENE_LEAVE,1,25,10,2021-09-28 14:03:56,"{'rating': None, 'rating_cat': None}"
429,CORE_SCENE_JOIN,2,25,10,2021-09-28 10:53:09,"{'rating': None, 'rating_cat': None}"
430,CORE_SCENE_LEAVE,2,25,10,2021-09-28 12:38:53,"{'rating': None, 'rating_cat': None}"
431,CORE_SCENE_JOIN,3,25,10,2021-09-28 11:05:04,"{'rating': None, 'rating_cat': None}"
432,CORE_SCENE_LEAVE,3,25,10,2021-09-28 13:27:01,"{'rating': None, 'rating_cat': None}"
433,CORE_SCENE_JOIN,4,25,10,2021-09-28 12:16:09,"{'rating': None, 'rating_cat': None}"
434,CORE_SCENE_LEAVE,4,25,10,2021-09-28 14:47:09,"{'rating': None, 'rating_cat': None}"
435,CORE_SCENE_RATE,4,25,10,2021-09-28 14:48:35,"{'rating': 0, 'rating_cat': 'Network'}"
436,CORE_SCENE_JOIN,5,25,10,2021-09-28 10:57:08,"{'rating': None, 'rating_cat': None}"
437,CORE_SCENE_LEAVE,5,25,10,2021-09-28 13:58:48,"{'rating': None, 'rating_cat': None}"
438,CORE_SCENE_RATE,5,25,10,2021-09-28 13:59:46,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
439,CORE_SCENE_JOIN,6,25,10,2021-09-28 12:44:02,"{'rating': None, 'rating_cat': None}"
440,CORE_SCENE_LEAVE,6,25,10,2021-09-28 12:57:37,"{'rating': None, 'rating_cat': None}"
441,CORE_SCENE_JOIN,7,25,10,2021-09-28 10:34:15,"{'rating': None, 'rating_cat': None}"
442,CORE_SCENE_LEAVE,7,25,10,2021-09-28 12:17:11,"{'rating': None, 'rating_cat': None}"
443,CORE_SCENE_JOIN,8,25,10,2021-09-28 12:56:44,"{'rating': None, 'rating_cat': None}"
444,CORE_SCENE_LEAVE,8,25,10,2021-09-28 18:51:42,"{'rating': None, 'rating_cat': None}"
445,CORE_SCENE_JOIN,9,25,10,2021-09-28 12:15:39,"{'rating': None, 'rating_cat': None}"
446,CORE_SCENE_LEAVE,9,25,10,2021-09-28 15:28:13,"{'rating': None, 'rating_cat': None}"
447,CORE_SCENE_JOIN,0,26,1,2021-09-29 11:12:32,"{'rating': None, 'rating_cat': None}"
448,CORE_SCENE_LEAVE,0,26,1,2021-09-29 13:06:35,"{'rating': None, 'rating_cat': None}"
449,CORE_SCENE_JOIN,1,26,1,2021-09-29 09:07:37,"{'rating': None, 'rating_cat': None}"
450,CORE_SCENE_LEAVE,1,26,1,2021-09-29 12:33:49,"{'rating': None, 'rating_cat': None}"
451,CORE_SCENE_RATE,1,26,1,2021-09-29 12:34:44,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
452,CORE_SCENE_JOIN,2,26,1,2021-09-29 12:22:26,"{'rating': None, 'rating_cat': None}"
453,CORE_SCENE_LEAVE,2,26,1,2021-09-29 16:48:43,"{'rating': None, 'rating_cat': None}"
454,CORE_SCENE_RATE,2,26,1,2021-09-29 16:49:54,"{'rating': 4, 'rating_cat': 'Cat6'}"
455,CORE_SCENE_JOIN,3,26,1,2021-09-29 11:51:29,"{'rating': None, 'rating_cat': None}"
456,CORE_SCENE_LEAVE,3,26,1,2021-09-29 14:37:17,"{'rating': None, 'rating_cat': None}"
457,CORE_SCENE_RATE,3,26,1,2021-09-29 14:37:19,"{'rating': 2, 'rating_cat': 'Chat'}"
458,CORE_SCENE_JOIN,4,26,1,2021-09-29 10:21:31,"{'rating': None, 'rating_cat': None}"
459,CORE_SCENE_LEAVE,4,26,1,2021-09-29 11:36:56,"{'rating': None, 'rating_cat': None}"
460,CORE_SCENE_RATE,4,26,1,2021-09-29 11:37:53,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
461,CORE_SCENE_JOIN,5,26,1,2021-09-29 12:51:56,"{'rating': None, 'rating_cat': None}"
462,CORE_SCENE_LEAVE,5,26,1,2021-09-29 14:09:31,"{'rating': None, 'rating_cat': None}"
463,CORE_SCENE_JOIN,6,26,1,2021-09-29 10:48:47,"{'rating': None, 'rating_cat': None}"
464,CORE_SCENE_LEAVE,6,26,1,2021-09-29 11:25:21,"{'rating': None, 'rating_cat': None}"
465,CORE_SCENE_JOIN,7,26,1,2021-09-29 10:30:00,"{'rating': None, 'rating_cat': None}"
466,CORE_SCENE_LEAVE,7,26,1,2021-09-29 12:40:42,"{'rating': None, 'rating_cat': None}"
467,CORE_SCENE_JOIN,8,26,1,2021-09-29 10:20:40,"{'rating': None, 'rating_cat': None}"
468,CORE_SCENE_LEAVE,8,26,1,2021-09-29 12:26:14,"{'rating': None, 'rating_cat': None}"
469,CORE_SCENE_JOIN,9,26,1,2021-09-29 11:03:35,"{'rating': None, 'rating_cat': None}"
470,CORE_SCENE_LEAVE,9,26,1,2021-09-29 12:56:49,"{'rating': None, 'rating_cat': None}"
471,CORE_SCENE_RATE,9,26,1,2021-09-29 12:57:14,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
472,CORE_SCENE_JOIN,0,27,2,2021-09-30 12:07:31,"{'rating': None, 'rating_cat': None}"
473,CORE_SCENE_LEAVE,0,27,2,2021-09-30 14:14:29,"{'rating': None, 'rating_cat': None}"
474,CORE_SCENE_RATE,0,27,2,2021-09-30 14:15:18,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
475,CORE_SCENE_JOIN,1,27,2,2021-09-30 11:11:11,"{'rating': None, 'rating_cat': None}"
476,CORE_SCENE_LEAVE,1,27,2,2021-09-30 14:50:25,"{'rating': None, 'rating_cat': None}"
477,CORE_SCENE_JOIN,2,27,2,2021-09-30 09:44:55,"{'rating': None, 'rating_cat': None}"
478,CORE_SCENE_LEAVE,2,27,2,2021-09-30 11:08:24,"{'rating': None, 'rating_cat': None}"
479,CORE_SCENE_JOIN,3,27,2,2021-09-30 11:06:37,"{'rating': None, 'rating_cat': None}"
480,CORE_SCENE_LEAVE,3,27,2,2021-09-30 12:56:21,"{'rating': None, 'rating_cat': None}"
481,CORE_SCENE_JOIN,4,27,2,2021-09-30 09:33:15,"{'rating': None, 'rating_cat': None}"
482,CORE_SCENE_LEAVE,4,27,2,2021-09-30 10:09:16,"{'rating': None, 'rating_cat': None}"
483,CORE_SCENE_JOIN,5,27,2,2021-09-30 11:19:15,"{'rating': None, 'rating_cat': None}"
484,CORE_SCENE_LEAVE,5,27,2,2021-09-30 15:29:33,"{'rating': None, 'rating_cat': None}"
485,CORE_SCENE_RATE,5,27,2,2021-09-30 15:31:15,"{'rating': 2, 'rating_cat': 'Chat'}"
486,CORE_SCENE_JOIN,6,27,2,2021-09-30 10:00:04,"{'rating': None, 'rating_cat': None}"
487,CORE_SCENE_LEAVE,6,27,2,2021-09-30 14:30:36,"{'rating': None, 'rating_cat': None}"
488,CORE_SCENE_RATE,6,27,2,2021-09-30 14:31:44,"{'rating': 2, 'rating_cat': 'Cat4'}"
489,CORE_SCENE_JOIN,7,27,2,2021-09-30 11:20:11,"{'rating': None, 'rating_cat': None}"
490,CORE_SCENE_LEAVE,7,27,2,2021-09-30 15:56:14,"{'rating': None, 'rating_cat': None}"
491,CORE_SCENE_RATE,7,27,2,2021-09-30 15:57:34,"{'rating': 3, 'rating_cat': 'Cat6'}"
492,CORE_SCENE_JOIN,8,27,2,2021-09-30 12:20:19,"{'rating': None, 'rating_cat': None}"
493,CORE_SCENE_LEAVE,8,27,2,2021-09-30 13:35:26,"{'rating': None, 'rating_cat': None}"
