id,type,userId,sceneId,timestamp,data
6fa623e8-310a-4bdd-ba2d-f3c45da4bc07,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:52:06,"{'ratingValue': None, 'ratingCategory': None}"
70f2ac0f-1dcd-407b-8351-12b4a9b39151,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 16:46:39,"{'ratingValue': None, 'ratingCategory': None}"
83f53a22-1cd3-4b67-8826-5d0b68a819f9,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 16:47:07,"{'ratingValue': 2, 'ratingCategory': 'Collab Tools'}"
dec61283-be5d-449d-9823-ab6a1dcba400,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 11:52:26,"{'ratingValue': None, 'ratingCategory': None}"
80159bd1-8ca8-449f-bc9f-70ce507ec869,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 14:32:49,"{'ratingValue': None, 'ratingCategory': None}"
60c03800-539c-4d21-95bb-d7b13ad50d0c,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 11:16:58,"{'ratingValue': None, 'ratingCategory': None}"
91c32f86-2869-46e1-994f-0cbd0b4528a8,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:20:49,"{'ratingValue': None, 'ratingCategory': None}"
4957abb8-efbc-4195-b2f1-0e7fd214693c,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 12:29:49,"{'ratingValue': None, 'ratingCategory': None}"
d7814bfa-6e80-4b47-9170-96028410fcd0,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,00f3b788-01e2-49b7-b842-88397233298b,2021-10-08 14:58:04,"{'ratingValue': None, 'ratingCategory': None}"
0b7dcf58-934e-4d8e-b2e1-e7c9c3739465,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 10:22:24,"{'ratingValue': None, 'ratingCategory': None}"
cd9ed113-1200-4a2c-8f3e-f007f90805cb,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:02:39,"{'ratingValue': None, 'ratingCategory': None}"
8405e3d0-278b-4ea7-8e61-417502f2f38f,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:03:22,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
1a21ea69-26fd-43db-a96e-028950bf8608,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 10:07:11,"{'ratingValue': None, 'ratingCategory': None}"
968a0558-8870-4a00-90d5-73f3b2a469dc,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:08:29,"{'ratingValue': None, 'ratingCategory': None}"
cec859bd-4726-476b-80c2-571e536440b2,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:10:27,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
69111520-52e8-4bc8-88e8-71c399005153,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 10:25:47,"{'ratingValue': None, 'ratingCategory': None}"
0f9f93fd-9c69-4503-9c4d-c005df69d189,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:09:10,"{'ratingValue': None, 'ratingCategory': None}"
27acae6e-bf23-4662-add2-2c0faace2925,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:48:00,"{'ratingValue': None, 'ratingCategory': None}"
5f34e2e9-3663-4857-98f9-8de571f243a2,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 15:21:08,"{'ratingValue': None, 'ratingCategory': None}"
6f7e8e2f-2962-4ef7-bc1d-8ee6987ca90a,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 15:21:40,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
5e548913-7aee-424d-ba66-09fc4ffb096e,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 09:01:12,"{'ratingValue': None, 'ratingCategory': None}"
0d613b05-b962-47e6-a80a-29c10169319c,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:09:37,"{'ratingValue': None, 'ratingCategory': None}"
a6718458-772f-4d27-9d91-ce53e4ca541f,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 10:33:10,"{'ratingValue': None, 'ratingCategory': None}"
c49706c1-ff5f-4f04-890b-bcea744d1811,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:58:19,"{'ratingValue': None, 'ratingCategory': None}"
d14b5f4a-749b-4ead-b2b3-5f76e5d41db9,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 11:58:07,"{'ratingValue': None, 'ratingCategory': None}"
f619f002-b525-4e10-bbdd-8bda1b4830a6,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 14:24:00,"{'ratingValue': None, 'ratingCategory': None}"
eb588a17-2b02-4790-b088-b367043546ef,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 14:25:15,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
81f6c106-9736-445a-8424-1653396cb4d2,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 11:22:57,"{'ratingValue': None, 'ratingCategory': None}"
3b530574-f164-473a-8073-cefb1d9a8a44,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:32:22,"{'ratingValue': None, 'ratingCategory': None}"
25723edb-5fba-4e33-83d2-838014788804,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:34:11,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
fbd86291-681b-4547-a1a5-9ff35095f17c,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 11:16:47,"{'ratingValue': None, 'ratingCategory': None}"
dbb0c278-f0c2-43fd-b70f-a8ca8cba1391,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 13:53:08,"{'ratingValue': None, 'ratingCategory': None}"
f37fbabb-2a14-4a1a-9f2c-377e6ca79cd2,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 12:16:37,"{'ratingValue': None, 'ratingCategory': None}"
bd9c671a-a205-419b-843f-49b1060839d1,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,9f5c7c40-770f-4f8f-94f5-6faf683a98e8,2021-10-11 14:33:34,"{'ratingValue': None, 'ratingCategory': None}"
f6340551-f5dc-455c-8c9b-1a18d4069d01,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 10:31:16,"{'ratingValue': None, 'ratingCategory': None}"
6f076f7a-8372-4dda-b2f8-157c24d34f31,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 14:11:45,"{'ratingValue': None, 'ratingCategory': None}"
1158c439-e16a-4a66-a48d-1cf74bc0466a,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 11:42:44,"{'ratingValue': None, 'ratingCategory': None}"
fe2c5292-ce66-4fb8-a278-053f211f1c4c,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 17:08:07,"{'ratingValue': None, 'ratingCategory': None}"
6e2bcafa-7b8b-4043-aedc-243ddd4e6455,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:40:05,"{'ratingValue': None, 'ratingCategory': None}"
84517b37-703b-4c72-ac1a-8d24117892d9,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 14:40:39,"{'ratingValue': None, 'ratingCategory': None}"
869fc3af-6eb7-44ee-a813-247a89b71e4b,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 10:47:11,"{'ratingValue': None, 'ratingCategory': None}"
59bc3ea0-3872-4125-bac2-34ca74053a51,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:29:13,"{'ratingValue': None, 'ratingCategory': None}"
d73386fd-0d00-435a-bf09-43228897a024,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 09:07:49,"{'ratingValue': None, 'ratingCategory': None}"
0eba6606-e3c1-4ae0-8871-9df2fb6cc1a8,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 09:10:23,"{'ratingValue': None, 'ratingCategory': None}"
66139ae1-b3d2-4ff7-8543-1daf81b337e5,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 09:10:42,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
3d0dee38-7de6-4213-b896-4e81a9443a61,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 11:14:28,"{'ratingValue': None, 'ratingCategory': None}"
4c56425d-1989-436b-afad-fc1d157b804c,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:47:22,"{'ratingValue': None, 'ratingCategory': None}"
b7312eae-9332-4d6e-bf4a-f5137404aa32,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:48:05,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
1290df3e-01a4-4045-8681-e610ddfed672,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 10:21:48,"{'ratingValue': None, 'ratingCategory': None}"
adbc95d9-0daa-4890-8f8c-14d13a534405,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:24:39,"{'ratingValue': None, 'ratingCategory': None}"
6bb04232-3c6f-4991-acce-9045ccee264b,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:24:59,"{'ratingValue': 3, 'ratingCategory': 'Cat5'}"
03e17940-d8ba-43c7-bbe3-f063fb626a5c,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 09:47:47,"{'ratingValue': None, 'ratingCategory': None}"
e4fc6191-1c4f-44f8-a4ee-0a4caf3e0b54,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 11:26:29,"{'ratingValue': None, 'ratingCategory': None}"
5327777f-77b7-48f8-ac3d-e16b53092091,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 10:16:04,"{'ratingValue': None, 'ratingCategory': None}"
a4a01340-3518-4a64-9654-5a62486c3392,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:25:23,"{'ratingValue': None, 'ratingCategory': None}"
a4a1c7a5-4189-4734-ac19-653f0b134dee,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 12:25:53,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
f031b6f8-456c-44ad-9f75-3fd5c85b3b1d,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 11:24:17,"{'ratingValue': None, 'ratingCategory': None}"
2f72ae38-b964-4954-9d6e-f7390db2e985,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 13:20:00,"{'ratingValue': None, 'ratingCategory': None}"
9c9cf840-b470-46b9-9f65-66c560d76b64,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,35c97370-684c-445a-a004-ab79f6436f2c,2021-10-12 13:21:00,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
b54dbc6a-afd3-43da-8da4-9faa29aba6fb,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:07:28,"{'ratingValue': None, 'ratingCategory': None}"
bbb33404-e72b-46db-b92e-2a556bfd110b,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 13:37:06,"{'ratingValue': None, 'ratingCategory': None}"
0a710925-4c56-4e3f-adf2-ac0b0326aa45,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:29:27,"{'ratingValue': None, 'ratingCategory': None}"
2359749c-3264-4f52-808e-5a27116e0c43,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:23:07,"{'ratingValue': None, 'ratingCategory': None}"
b5747bb2-7ea4-4c55-9ec6-d15e5b230e81,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:23:43,"{'ratingValue': 3, 'ratingCategory': 'Cat5'}"
2b2e7f35-90ff-464b-aca3-ef3f16720ef9,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:18:21,"{'ratingValue': None, 'ratingCategory': None}"
2f8823ce-dc1e-496d-b229-2c87c1888fef,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 13:21:54,"{'ratingValue': None, 'ratingCategory': None}"
f31caafe-f0fe-4aa2-a306-47d3bd99a77c,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:18:52,"{'ratingValue': None, 'ratingCategory': None}"
f255f262-6bf5-490d-8d5e-9756f44635a6,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:04:00,"{'ratingValue': None, 'ratingCategory': None}"
c1eccb4d-c0aa-42d4-8b7c-df95a7343012,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:04:31,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
c7748281-3bbb-4d9e-bb7c-bcd5d494919b,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:37:26,"{'ratingValue': None, 'ratingCategory': None}"
f8e27243-9164-43ea-ab19-527d3f613017,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:59:19,"{'ratingValue': None, 'ratingCategory': None}"
26a46033-fc43-4a3d-9745-eac4c6042cca,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 12:01:05,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
09fc8794-04a0-441c-8c6d-3b8bb250a081,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:10:30,"{'ratingValue': None, 'ratingCategory': None}"
ee22dc54-e740-46dd-89b3-9685ece0fd63,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 13:47:18,"{'ratingValue': None, 'ratingCategory': None}"
91c30620-da01-4dc8-b766-ff66658cecd5,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 13:47:25,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
453dca68-01aa-4797-998c-a547852a6fa9,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:12:22,"{'ratingValue': None, 'ratingCategory': None}"
c4bb77a1-b217-4384-8c63-f5c65e4b0f7b,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 11:30:23,"{'ratingValue': None, 'ratingCategory': None}"
73630f13-05a9-47b0-9a9a-0388ecd4d393,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:53:11,"{'ratingValue': None, 'ratingCategory': None}"
43e0994a-2d68-4a9b-b9fe-2eb0c3f21245,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:11:25,"{'ratingValue': None, 'ratingCategory': None}"
1277d6fd-d44a-4d53-9e28-1b9d484db282,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:12:28,"{'ratingValue': 2, 'ratingCategory': 'Collab Tools'}"
86884dd6-ff64-47de-ade5-d520bf73e30b,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:45:50,"{'ratingValue': None, 'ratingCategory': None}"
9b82fa05-b841-4d8a-8c39-4fd4e4308e10,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:06:18,"{'ratingValue': None, 'ratingCategory': None}"
7b4be78e-f424-4ba8-b0fc-7037e4f73c5e,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 14:07:34,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
897f94f1-0014-41ed-8569-2797738f02d3,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:19:42,"{'ratingValue': None, 'ratingCategory': None}"
3b2334be-29e2-4d59-8248-5876ee0958c2,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,77b05269-d17d-410e-82ec-06235ffe86ef,2021-10-13 10:24:47,"{'ratingValue': None, 'ratingCategory': None}"
2c76d289-be2d-40e1-982b-8ea21f3364fc,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:45:37,"{'ratingValue': None, 'ratingCategory': None}"
569491d6-02f6-4d87-ac6f-c6b84f864a7b,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 13:14:57,"{'ratingValue': None, 'ratingCategory': None}"
55db7659-c6d5-4d05-8c26-35285e279b80,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 12:21:27,"{'ratingValue': None, 'ratingCategory': None}"
4081d010-32ba-4e1c-bf22-ed4c5d648d33,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 15:12:31,"{'ratingValue': None, 'ratingCategory': None}"
a532bdba-b040-4b99-8c2e-3316ac554179,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 15:14:12,"{'ratingValue': 5, 'ratingCategory': 'Cat5'}"
9e38be00-76da-477c-a2e8-d9f8ed542965,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:27:52,"{'ratingValue': None, 'ratingCategory': None}"
e9f92ed4-48c5-4a43-97a8-0c1c69c68157,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 13:52:46,"{'ratingValue': None, 'ratingCategory': None}"
b82a0ec6-73f3-4499-8b77-f6ded2fcf70a,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 10:56:00,"{'ratingValue': None, 'ratingCategory': None}"
c9a89836-1f60-48f5-8169-0428ffda0976,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:46:21,"{'ratingValue': None, 'ratingCategory': None}"
beff3c57-75a2-4e44-bfcf-a6d5864fb767,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:47:28,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
e952dd71-2749-4f55-935e-57451248ccfb,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:54:51,"{'ratingValue': None, 'ratingCategory': None}"
c8f3629c-2b8f-41c2-b814-2c68f87000a2,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 13:16:23,"{'ratingValue': None, 'ratingCategory': None}"
d1da003f-bb58-4b97-b807-d1fb406cdf5a,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 10:00:29,"{'ratingValue': None, 'ratingCategory': None}"
90976569-39f8-44b8-aa04-72b6383f2502,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:16:45,"{'ratingValue': None, 'ratingCategory': None}"
649ce99e-fba9-49b5-a501-e2803f5435bc,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:05:10,"{'ratingValue': None, 'ratingCategory': None}"
e732959b-ffb7-4290-a2a1-9662287fb907,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 12:25:32,"{'ratingValue': None, 'ratingCategory': None}"
95bb17c4-5dba-44ab-afae-feaa4376ac52,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 12:26:02,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
7af1b731-70f0-4f96-bde8-dfc20bdd6b5e,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 11:13:41,"{'ratingValue': None, 'ratingCategory': None}"
38762c0b-d1e1-47e7-9274-3927378a7e02,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 14:26:28,"{'ratingValue': None, 'ratingCategory': None}"
